role_id,permission_id
c6724aaf-a2bd-496f-a8dd-a4bf4ea9dbef,e94f6efb-dd41-4e40-9530-dee734eb10f9
f34a974e-3fd9-4706-aabd-d7b4ef0be4f3,74c1efab-0daf-486b-8450-9cb7a6b5100a
c6724aaf-a2bd-496f-a8dd-a4bf4ea9dbef,74c1efab-0daf-486b-8450-9cb7a6b5100a
f34a974e-3fd9-4706-aabd-d7b4ef0be4f3,f3dae177-2992-4c22-8133-64285c32f04f
c6724aaf-a2bd-496f-a8dd-a4bf4ea9dbef,f3dae177-2992-4c22-8133-64285c32f04f
f34a974e-3fd9-4706-aabd-d7b4ef0be4f3,0e6926c3-2ca8-44c8-977b-ee23e454f23c
c6724aaf-a2bd-496f-a8dd-a4bf4ea9dbef,0e6926c3-2ca8-44c8-977b-ee23e454f23c
f34a974e-3fd9-4706-aabd-d7b4ef0be4f3,f4fb5f84-9ca1-45aa-900c-720be4f65b08
c6724aaf-a2bd-496f-a8dd-a4bf4ea9dbef,f4fb5f84-9ca1-45aa-900c-720be4f65b08
f34a974e-3fd9-4706-aabd-d7b4ef0be4f3,55867e65-8624-47fb-ae9c-980203022f80
c6724aaf-a2bd-496f-a8dd-a4bf4ea9dbef,55867e65-8624-47fb-ae9c-980203022f80
f34a974e-3fd9-4706-aabd-d7b4ef0be4f3,63d1fe31-d402-4540-bfea-fd68feddc0b4
c6724aaf-a2bd-496f-a8dd-a4bf4ea9dbef,63d1fe31-d402-4540-bfea-fd68feddc0b4
f34a974e-3fd9-4706-aabd-d7b4ef0be4f3,2e467849-a5d2-4ef4-af31-1feff9ca12de
c6724aaf-a2bd-496f-a8dd-a4bf4ea9dbef,2e467849-a5d2-4ef4-af31-1feff9ca12de
f34a974e-3fd9-4706-aabd-d7b4ef0be4f3,c7797bab-745e-4bb3-ad90-59802faf7d5f
c6724aaf-a2bd-496f-a8dd-a4bf4ea9dbef,c7797bab-745e-4bb3-ad90-59802faf7d5f
cbb72130-e85e-4369-874f-bf30e92395e3,e54755e8-0f42-4b74-a492-a786d82e86c7
7ae75e7c-c6df-4732-a785-8fb439dfd8dd,e54755e8-0f42-4b74-a492-a786d82e86c7
cbb72130-e85e-4369-874f-bf30e92395e3,516c25c2-300f-4180-bc79-3351b9749ef0
7ae75e7c-c6df-4732-a785-8fb439dfd8dd,516c25c2-300f-4180-bc79-3351b9749ef0
cbb72130-e85e-4369-874f-bf30e92395e3,33c36a69-c531-497e-beeb-3c575471db25
7ae75e7c-c6df-4732-a785-8fb439dfd8dd,33c36a69-c531-497e-beeb-3c575471db25
cbb72130-e85e-4369-874f-bf30e92395e3,c2ca5619-a4f2-4566-8d77-6e01964bc12f
7ae75e7c-c6df-4732-a785-8fb439dfd8dd,c2ca5619-a4f2-4566-8d77-6e01964bc12f
cbb72130-e85e-4369-874f-bf30e92395e3,e94f6efb-dd41-4e40-9530-dee734eb10f9
7ae75e7c-c6df-4732-a785-8fb439dfd8dd,e94f6efb-dd41-4e40-9530-dee734eb10f9
cbb72130-e85e-4369-874f-bf30e92395e3,74c1efab-0daf-486b-8450-9cb7a6b5100a
7ae75e7c-c6df-4732-a785-8fb439dfd8dd,74c1efab-0daf-486b-8450-9cb7a6b5100a
cbb72130-e85e-4369-874f-bf30e92395e3,f3dae177-2992-4c22-8133-64285c32f04f
7ae75e7c-c6df-4732-a785-8fb439dfd8dd,f3dae177-2992-4c22-8133-64285c32f04f
cbb72130-e85e-4369-874f-bf30e92395e3,f4fb5f84-9ca1-45aa-900c-720be4f65b08
7ae75e7c-c6df-4732-a785-8fb439dfd8dd,f4fb5f84-9ca1-45aa-900c-720be4f65b08
cbb72130-e85e-4369-874f-bf30e92395e3,63d1fe31-d402-4540-bfea-fd68feddc0b4
7ae75e7c-c6df-4732-a785-8fb439dfd8dd,63d1fe31-d402-4540-bfea-fd68feddc0b4
cbb72130-e85e-4369-874f-bf30e92395e3,c7797bab-745e-4bb3-ad90-59802faf7d5f
7ae75e7c-c6df-4732-a785-8fb439dfd8dd,c7797bab-745e-4bb3-ad90-59802faf7d5f
75c369c9-c51a-44dc-9402-fa3731441330,e54755e8-0f42-4b74-a492-a786d82e86c7
3916cc94-5c63-4a68-9717-ce6103d340a1,e54755e8-0f42-4b74-a492-a786d82e86c7
75c369c9-c51a-44dc-9402-fa3731441330,33c36a69-c531-497e-beeb-3c575471db25
3916cc94-5c63-4a68-9717-ce6103d340a1,33c36a69-c531-497e-beeb-3c575471db25
75c369c9-c51a-44dc-9402-fa3731441330,e94f6efb-dd41-4e40-9530-dee734eb10f9
3916cc94-5c63-4a68-9717-ce6103d340a1,e94f6efb-dd41-4e40-9530-dee734eb10f9
2069263f-6d91-468d-aa3a-bb58e313aa33,e54755e8-0f42-4b74-a492-a786d82e86c7
76dd768c-2dce-410d-8f91-b7e40270e5e4,e54755e8-0f42-4b74-a492-a786d82e86c7
2069263f-6d91-468d-aa3a-bb58e313aa33,33c36a69-c531-497e-beeb-3c575471db25
76dd768c-2dce-410d-8f91-b7e40270e5e4,33c36a69-c531-497e-beeb-3c575471db25
2069263f-6d91-468d-aa3a-bb58e313aa33,e94f6efb-dd41-4e40-9530-dee734eb10f9
76dd768c-2dce-410d-8f91-b7e40270e5e4,e94f6efb-dd41-4e40-9530-dee734eb10f9
2069263f-6d91-468d-aa3a-bb58e313aa33,c7797bab-745e-4bb3-ad90-59802faf7d5f
76dd768c-2dce-410d-8f91-b7e40270e5e4,c7797bab-745e-4bb3-ad90-59802faf7d5f
